combined,algoritmo,packet_size,hook_ebpf,var_ip,timeout,task_clock,context_switches,cpu_migrations,page_faults,cycles,instructions,branches,branch_misses,L1_dcache_loads,L1_dcache_load_misses,LLC_loads,LLC_load_misses,L1_icache_load_misses,dTLB_loads,dTLB_load_misses,iTLB_loads,iTLB_load_misses
8,for_0_a_800,512,xdpdrv,0.0.0.255,60,1,66,1,0,63,4082475,9206227,1763178,8801,2996223,16987,0,0,0,0,0,0
8,for_0_a_800,256,xdpgeneric,0.0.0.255,60,0,74,1,0,63,1826465,1016342,206786,7621,270925,0,0,0,0,0,0,0
2,for_0_a_12800,512,xdpdrv,0.0.0.255,60,1,22,1,0,64,957384,1025443,208312,7827,273419,23770,0,0,0,0,0,0
2,for_0_a_3200,512,xdpgeneric,0.0.0.255,60,1,25,1,0,65,987527,1028477,209383,7869,274588,0,0,0,0,0,0,0
1,for_0_a_12800,1024,xdpdrv,0.0.0.255,60,1,17,1,0,63,942575,995442,202677,7965,265528,0,0,0,0,0,0,0
2,for_0_a_200,64,xdpdrv,0.0.0.255,60,1,25,1,0,64,975528,1036309,211272,7568,276875,22562,0,0,0,0,0,0
1,for_0_a_3200,512,xdpgeneric,0.0.0.255,60,1,24,1,0,64,964490,1005532,204769,8026,268262,17651,0,0,0,0,0,0
8,for_0_a_0,128,xdpdrv,0.0.0.255,60,1,11,1,0,64,1333112,1524991,296744,8160,427049,0,0,0,0,0,0,0
4,for_0_a_6400,128,xdpgeneric,0.0.0.255,60,1,15,1,0,65,998896,1030614,209735,7718,274959,0,0,0,0,0,0,0
2,for_0_a_3200,1500,xdpdrv,0.0.0.255,60,1,20,1,0,63,931923,1006040,205115,7775,268132,17868,0,0,0,0,0,0
8,for_0_a_12800,128,xdpdrv,0.0.0.255,60,0,63,1,0,64,1555002,1008344,205011,7843,269073,0,0,0,0,0,0,0
4,for_0_a_6400,256,xdpgeneric,0.0.0.255,60,1,23,1,0,63,969671,1011407,206038,7724,269583,0,0,0,0,0,0,0
2,for_0_a_1,64,xdpgeneric,0.0.0.255,60,1,29,1,0,64,1022643,1027018,209073,7732,274296,15248,0,0,0,0,0,0
2,for_0_a_12800,256,xdpgeneric,0.0.0.255,60,1,21,1,0,63,955472,1012101,206078,7751,269803,0,0,0,0,0,0,0
8,for_0_a_800,1024,xdpgeneric,0.0.0.255,60,0,77,1,0,64,1694867,1037409,210386,7566,277028,0,0,0,0,0,0,0
1,for_0_a_6400,512,xdpgeneric,0.0.0.255,60,1,23,1,0,66,957815,1013635,206539,7351,270501,20279,0,0,0,0,0,0
2,for_0_a_1,128,xdpdrv,0.0.0.255,60,1,22,1,0,64,948822,1016478,207234,7983,271415,20159,0,0,0,0,0,0
4,for_0_a_200,1500,xdpgeneric,0.0.0.255,60,1,21,1,0,63,955667,1008751,205546,7628,268950,0,0,0,0,0,0,0
8,for_0_a_1600,512,xdpgeneric,0.0.0.255,60,0,71,1,0,62,1745331,1004934,204926,7986,268146,0,0,0,0,0,0,0
1,for_0_a_1600,1500,xdpgeneric,0.0.0.255,60,1,11,1,0,64,959101,1000036,203936,7500,266944,9785,0,0,0,0,0,0
8,for_0_a_400,256,xdpdrv,0.0.0.255,60,0,64,1,0,63,1581700,1006127,204564,7741,268065,0,0,0,0,0,0,0
8,for_0_a_200,1024,xdpgeneric,0.0.0.255,60,0,85,1,0,64,1432565,1021668,208329,8097,272754,0,0,0,0,0,0,0
1,for_0_a_100,1024,xdpdrv,0.0.0.255,60,1,19,1,0,62,930066,1001127,203572,7579,267010,19552,0,0,0,0,0,0
4,for_0_a_100,128,xdpgeneric,0.0.0.255,60,1,30,1,0,64,1033059,1019986,207811,7863,272078,15862,0,0,0,0,0,0
1,for_0_a_1,1024,xdpgeneric,0.0.0.255,60,1,18,1,0,63,926980,1010306,205534,7635,269621,0,0,0,0,0,0,0
4,for_0_a_12800,1500,xdpgeneric,0.0.0.255,60,1,23,1,0,63,955645,1001693,203862,7463,267089,17889,0,0,0,0,0,0
4,for_0_a_0,1024,xdpdrv,0.0.0.255,60,1,13,1,0,64,1108733,1024867,208805,7981,273900,25397,0,0,0,0,0,0
2,for_0_a_200,512,xdpdrv,0.0.0.255,60,1,23,1,0,64,962467,1019558,207712,7737,272064,12230,0,0,0,0,0,0
8,for_0_a_400,512,xdpgeneric,0.0.0.255,60,0,76,1,0,64,1862863,1018365,207791,8083,271745,0,0,0,0,0,0,0
1,for_0_a_6400,1024,xdpdrv,0.0.0.255,60,1,18,1,0,62,922230,994883,202381,7895,265350,19218,0,0,0,0,0,0
2,for_0_a_100,256,xdpdrv,0.0.0.255,60,1,12,1,0,64,993689,1035467,210989,7525,276336,0,0,0,0,0,0,0
1,for_0_a_0,128,xdpdrv,0.0.0.255,60,1,23,1,0,65,962047,1029729,209186,8005,274852,26372,0,0,0,0,0,0
8,for_0_a_400,1500,xdpgeneric,0.0.0.255,60,1,23,1,0,65,1995421,2515364,485242,8708,759956,0,0,0,0,0,0,0
8,for_0_a_3200,64,xdpdrv,0.0.0.255,60,0,65,1,0,64,1598993,1019264,207361,7867,272196,0,0,0,0,0,0,0
2,for_0_a_100,64,xdpgeneric,0.0.0.255,60,0,74,1,0,63,1155844,1028164,209824,8046,274484,0,0,0,0,0,0,0
2,for_0_a_200,1500,xdpdrv,0.0.0.255,60,1,23,1,0,65,970310,1037388,210270,7924,276946,0,0,0,0,0,0,0
2,for_0_a_200,512,xdpgeneric,0.0.0.255,60,1,25,1,0,63,988214,1014324,205738,7769,270646,0,0,0,0,0,0,0
8,for_0_a_400,128,xdpdrv,0.0.0.255,60,0,63,1,0,63,1558683,1008348,205691,7306,268820,0,0,0,0,0,0,0
2,for_0_a_800,1024,xdpdrv,0.0.0.255,60,1,22,1,0,64,953091,1024054,208458,7730,273220,21368,0,0,0,0,0,0
8,for_0_a_1,1024,xdpdrv,0.0.0.255,60,1,16,1,0,64,1017013,1014881,206854,7283,270663,20970,0,0,0,0,0,0
8,for_0_a_400,256,xdpgeneric,0.0.0.255,60,0,75,1,0,65,1853488,1021686,208513,8015,272707,0,0,0,0,0,0,0
1,for_0_a_6400,256,xdpgeneric,0.0.0.255,60,1,24,1,0,65,966225,1031411,209742,7664,275558,17989,0,0,0,0,0,0
2,for_0_a_0,128,xdpgeneric,0.0.0.255,60,0,90,1,0,64,1036395,1005201,204588,8091,268094,0,0,0,0,0,0,0
4,for_0_a_0,512,xdpdrv,0.0.0.255,60,1,24,1,0,65,969065,1036958,210483,7929,276943,19429,0,0,0,0,0,0
8,for_0_a_12800,256,xdpdrv,0.0.0.255,60,0,62,1,0,63,1540622,1008621,205003,7651,269423,0,0,0,0,0,0,0
4,for_0_a_400,1500,xdpgeneric,0.0.0.255,60,1,24,1,0,64,979659,1008190,205081,8004,268902,0,0,0,0,0,0,0
8,for_0_a_800,128,xdpdrv,0.0.0.255,60,0,65,1,0,64,1616373,1038777,211160,8063,277362,0,0,0,0,0,0,0
1,for_0_a_6400,128,xdpdrv,0.0.0.255,60,1,21,1,0,64,946143,1007432,205000,7878,268694,19016,0,0,0,0,0,0
8,for_0_a_400,1500,xdpdrv,0.0.0.255,60,0,90,1,0,64,1237698,1016022,207150,7496,271078,0,0,0,0,0,0,0
2,for_0_a_3200,64,xdpgeneric,0.0.0.255,60,1,25,1,0,64,975109,1012981,206189,7706,270386,21908,0,0,0,0,0,0
8,for_0_a_1,256,xdpgeneric,0.0.0.255,60,0,88,1,0,62,2183345,1011112,205476,7908,269563,0,0,0,0,0,0,0
4,for_0_a_12800,64,xdpgeneric,0.0.0.255,60,1,26,1,0,63,982282,1023884,207854,8002,273050,17743,0,0,0,0,0,0
2,for_0_a_12800,256,xdpdrv,0.0.0.255,60,1,22,1,0,65,950208,1032523,210218,7786,275636,20371,0,0,0,0,0,0
4,for_0_a_1600,512,xdpdrv,0.0.0.255,60,0,65,1,0,63,1124478,1012119,206249,7492,270130,0,0,0,0,0,0,0
8,for_0_a_0,1024,xdpdrv,0.0.0.255,60,1,18,1,0,64,1045097,1019188,207837,8084,272064,0,0,0,0,0,0,0
2,for_0_a_400,512,xdpdrv,0.0.0.255,60,1,24,1,0,63,966948,1038442,210991,7730,277241,18601,0,0,0,0,0,0
1,for_0_a_200,1500,xdpgeneric,0.0.0.255,60,1,23,1,0,64,967038,1022203,208355,8091,272571,0,0,0,0,0,0,0
4,for_0_a_12800,1500,xdpdrv,0.0.0.255,60,0,66,1,0,64,1095352,1038406,211181,7817,277363,0,0,0,0,0,0,0
2,for_0_a_1600,1500,xdpgeneric,0.0.0.255,60,1,21,1,0,64,951224,1008710,205398,7558,269333,0,0,0,0,0,0,0
1,for_0_a_1,64,xdpdrv,0.0.0.255,60,1,20,1,0,63,948028,1004905,204451,8061,268010,0,0,0,0,0,0,0
2,for_0_a_3200,1024,xdpdrv,0.0.0.255,60,1,22,1,0,65,962258,1039022,211423,8023,277440,0,0,0,0,0,0,0
4,for_0_a_6400,1500,xdpgeneric,0.0.0.255,60,1,25,1,0,63,972133,1006227,205171,7786,268614,17465,0,0,0,0,0,0
8,for_0_a_800,64,xdpgeneric,0.0.0.255,60,0,71,1,0,64,1760445,1024410,208591,8076,273520,0,0,0,0,0,0,0
2,for_0_a_0,128,xdpdrv,0.0.0.255,60,1,18,1,0,63,927497,1004488,204674,7904,268084,0,0,0,0,0,0,0
8,for_0_a_1,1024,xdpgeneric,0.0.0.255,60,1,10,1,0,63,1550789,1450405,281623,8409,403416,0,0,0,0,0,0,0
1,for_0_a_0,64,xdpgeneric,0.0.0.255,60,1,26,1,0,65,992756,1035294,211199,7869,276598,0,0,0,0,0,0,0
8,for_0_a_6400,128,xdpgeneric,0.0.0.255,60,0,69,1,0,64,1708703,1022311,208150,8012,272928,0,0,0,0,0,0,0
2,for_0_a_6400,512,xdpdrv,0.0.0.255,60,1,22,1,0,64,948430,993400,202549,7922,265156,18178,0,0,0,0,0,0
4,for_0_a_3200,64,xdpdrv,0.0.0.255,60,1,21,1,0,64,944494,1004066,204574,7897,267964,18691,0,0,0,0,0,0
2,for_0_a_6400,1500,xdpgeneric,0.0.0.255,60,1,21,1,0,64,955843,1024230,208765,7890,273257,0,0,0,0,0,0,0
4,for_0_a_200,1500,xdpdrv,0.0.0.255,60,0,90,1,0,65,1271869,1013033,206445,8041,270303,0,0,0,0,0,0,0
8,for_0_a_100,1024,xdpdrv,0.0.0.255,60,1,5,1,0,65,1140789,1031578,209668,8133,275390,0,0,0,0,0,0,0
1,for_0_a_100,64,xdpdrv,0.0.0.255,60,1,21,1,0,64,946734,1013086,206395,7622,270512,20968,0,0,0,0,0,0
4,for_0_a_1600,1500,xdpgeneric,0.0.0.255,60,1,28,1,0,65,1021924,1037322,210532,7750,276990,16077,0,0,0,0,0,0
1,for_0_a_800,128,xdpgeneric,0.0.0.255,60,1,25,1,0,64,993113,1018164,207352,8001,271671,15175,0,0,0,0,0,0
2,for_0_a_1,512,xdpdrv,0.0.0.255,60,1,23,1,0,64,972217,1036139,209744,8077,275529,0,0,0,0,0,0,0
2,for_0_a_400,256,xdpdrv,0.0.0.255,60,1,21,1,0,64,945178,1013285,205615,7738,270430,19378,0,0,0,0,0,0
2,for_0_a_6400,64,xdpdrv,0.0.0.255,60,1,25,1,0,65,973263,1050972,213777,8195,281267,19409,0,0,0,0,0,0
8,for_0_a_12800,512,xdpdrv,0.0.0.255,60,0,63,1,0,64,1553351,1009767,205209,7742,269963,0,0,0,0,0,0,0
8,for_0_a_100,1500,xdpdrv,0.0.0.255,60,1,10,1,0,65,1182765,1346253,268304,8159,379513,0,0,0,0,0,0,0
2,for_0_a_12800,512,xdpgeneric,0.0.0.255,60,1,25,1,0,65,971666,1036419,211261,7618,276726,19093,0,0,0,0,0,0
2,for_0_a_100,128,xdpdrv,0.0.0.255,60,0,86,1,0,64,996670,1019670,207896,7917,271948,0,0,0,0,0,0,0
4,for_0_a_100,256,xdpgeneric,0.0.0.255,60,1,28,1,0,65,1008244,1031821,209626,7667,275402,0,0,0,0,0,0,0
1,for_0_a_800,1500,xdpdrv,0.0.0.255,60,1,23,1,0,64,962729,1023031,208663,8219,272910,19294,0,0,0,0,0,0
4,for_0_a_1,512,xdpgeneric,0.0.0.255,60,0,75,1,0,64,1849397,1022013,208077,7765,272834,0,0,0,0,0,0,0
1,for_0_a_200,128,xdpgeneric,0.0.0.255,60,1,22,1,0,64,966002,1011849,205990,7916,269952,0,0,0,0,0,0,0
4,for_0_a_12800,512,xdpdrv,0.0.0.255,60,1,20,1,0,64,949647,1025428,208833,7858,273988,0,0,0,0,0,0,0
2,for_0_a_12800,1024,xdpgeneric,0.0.0.255,60,1,22,1,0,63,962664,1010714,204876,7819,268974,0,0,0,0,0,0,0
1,for_0_a_1600,64,xdpgeneric,0.0.0.255,60,1,24,1,0,64,977858,1021688,207676,8182,272850,0,0,0,0,0,0,0
1,for_0_a_800,1500,xdpgeneric,0.0.0.255,60,1,23,1,0,65,956322,1032064,209634,7415,275325,18277,0,0,0,0,0,0
1,for_0_a_400,512,xdpgeneric,0.0.0.255,60,1,20,1,0,63,944478,1001306,203953,7540,267209,0,0,0,0,0,0,0
8,for_0_a_400,1024,xdpgeneric,0.0.0.255,60,0,79,1,0,62,1488989,998549,203279,8110,266162,0,0,0,0,0,0,0
4,for_0_a_100,1024,xdpgeneric,0.0.0.255,60,1,39,1,0,64,3084503,3080323,577175,9485,924981,83309,0,0,0,0,0,0
8,for_0_a_1600,1500,xdpdrv,0.0.0.255,60,0,67,1,0,64,1508658,1028903,209433,7934,274829,0,0,0,0,0,0,0
